Agent,Scores,Cost,Milis
BreadthSearchAgent,530,26.34906768798828,20
BreadthSearchAgent,532,21.82173728942871,18
BreadthSearchAgent,530,24.496078491210938,20
BreadthSearchAgent,527,31.81934356689453,23
BreadthSearchAgent,525,26.75461769104004,25
BreadthSearchAgent,527,25.99024772644043,23
BreadthSearchAgent,526,26.301860809326172,24
BreadthSearchAgent,527,27.501344680786133,23
BreadthSearchAgent,530,25.16484260559082,20
BreadthSearchAgent,531,32.47380256652832,19
BreadthSearchAgent,532,32.011985778808594,18
BreadthSearchAgent,532,20.381450653076172,18
BreadthSearchAgent,531,22.36318588256836,19
BreadthSearchAgent,531,25.10237693786621,19
BreadthSearchAgent,529,26.777029037475586,21
BreadthSearchAgent,525,28.373241424560547,25
BreadthSearchAgent,526,26.285886764526367,24
BreadthSearchAgent,533,30.060768127441406,17
BreadthSearchAgent,528,32.13095664978027,22
BreadthSearchAgent,528,35.05849838256836,22
BreadthSearchAgent,534,25.11119842529297,16
BreadthSearchAgent,526,31.15987777709961,24
BreadthSearchAgent,526,25.536060333251953,24
BreadthSearchAgent,523,35.03274917602539,27
BreadthSearchAgent,523,67.48676300048828,27
BreadthSearchAgent,527,48.68817329406738,23
BreadthSearchAgent,528,36.186933517456055,22
BreadthSearchAgent,525,27.912616729736328,25
BreadthSearchAgent,524,26.02982521057129,26
BreadthSearchAgent,526,23.795366287231445,24
BreadthSearchAgent,530,21.10743522644043,20
BreadthSearchAgent,533,22.39394187927246,17
BreadthSearchAgent,526,28.56302261352539,24
BreadthSearchAgent,527,26.93486213684082,23
BreadthSearchAgent,529,24.692058563232422,21
BreadthSearchAgent,535,21.983861923217773,15
BreadthSearchAgent,530,26.563405990600586,20
BreadthSearchAgent,529,22.234201431274414,21
BreadthSearchAgent,527,23.171663284301758,23
BreadthSearchAgent,528,23.38862419128418,22
BreadthSearchAgent,524,24.80912208557129,26
BreadthSearchAgent,527,31.134843826293945,23
BreadthSearchAgent,528,24.065256118774414,22
BreadthSearchAgent,532,22.170305252075195,18
BreadthSearchAgent,530,23.373842239379883,20
BreadthSearchAgent,530,24.600744247436523,20
BreadthSearchAgent,522,25.842905044555664,28
BreadthSearchAgent,523,27.038097381591797,27
BreadthSearchAgent,531,23.433446884155273,19
BreadthSearchAgent,533,21.956920623779297,17
BreadthSearchAgent,519,29.217958450317383,31
BreadthSearchAgent,526,24.892330169677734,24
BreadthSearchAgent,533,21.574020385742188,17
BreadthSearchAgent,529,24.318695068359375,21
BreadthSearchAgent,517,33.509016036987305,33
BreadthSearchAgent,528,23.95796775817871,22
BreadthSearchAgent,523,38.27333450317383,27
BreadthSearchAgent,520,31.760454177856445,30
BreadthSearchAgent,525,24.55592155456543,25
BreadthSearchAgent,527,23.943185806274414,23
BreadthSearchAgent,526,24.261951446533203,24
BreadthSearchAgent,530,25.96902847290039,20
BreadthSearchAgent,508,40.41099548339844,42
BreadthSearchAgent,524,31.077861785888672,26
BreadthSearchAgent,527,24.457216262817383,23
BreadthSearchAgent,534,24.448156356811523,16
BreadthSearchAgent,526,30.785322189331055,24
BreadthSearchAgent,526,35.88581085205078,24
BreadthSearchAgent,525,33.46419334411621,25
BreadthSearchAgent,520,27.202606201171875,30
BreadthSearchAgent,527,27.547836303710938,23
BreadthSearchAgent,529,22.21083641052246,21
BreadthSearchAgent,532,20.66183090209961,18
BreadthSearchAgent,528,22.71580696105957,22
BreadthSearchAgent,529,22.516965866088867,21
BreadthSearchAgent,529,22.4759578704834,21
AStarAgent,520,15954.298257827759,0
AStarAgent,526,5363.8269901275635,0
AStarAgent,527,6965.55757522583,0
AStarAgent,525,6190.573215484619,0
AStarAgent,536,808.1762790679932,0
AStarAgent,526,6083.735942840576,0
AStarAgent,529,3434.3156814575195,0
AStarAgent,530,3455.862522125244,0
AStarAgent,526,6827.292680740356,0
AStarAgent,526,9845.013618469238,0
AStarAgent,534,1018.033504486084,0
AStarAgent,527,8252.23994255066,0
AStarAgent,533,2749.011754989624,0
AStarAgent,527,6896.651268005371,0
AStarAgent,524,6685.139894485474,0
AStarAgent,534,1198.6033916473389,0
AStarAgent,529,3999.9406337738037,0
AStarAgent,531,2657.7818393707275,0
AStarAgent,534,1417.0186519622803,0
AStarAgent,527,3923.7451553344727,0
AStarAgent,528,8147.122621536255,0
AStarAgent,525,11724.887609481812,0
AStarAgent,525,13854.732275009155,0
AStarAgent,519,14744.248867034912,0
AStarAgent,530,6033.995866775513,0
AStarAgent,532,1879.8513412475586,0
AStarAgent,532,2082.139015197754,0
AStarAgent,527,7041.438102722168,0
AStarAgent,527,5483.067035675049,0
AStarAgent,529,4546.513319015503,0
AStarAgent,526,7470.877408981323,0
AStarAgent,527,5356.530666351318,0
AStarAgent,530,5444.089889526367,0
AStarAgent,531,4848.144054412842,0
AStarAgent,532,2799.3087768554688,0
AStarAgent,532,3490.572214126587,0
AStarAgent,531,1735.9554767608643,0
AStarAgent,531,3389.12296295166,0
AStarAgent,529,3789.6969318389893,0
AStarAgent,527,5211.434602737427,0
AStarAgent,529,2229.4585704803467,0
AStarAgent,533,3280.128240585327,0
AStarAgent,532,2540.1570796966553,0
AStarAgent,528,3822.5696086883545,0
AStarAgent,534,636.4021301269531,0
AStarAgent,526,5204.476833343506,0
AStarAgent,526,4129.481315612793,0
AStarAgent,523,9544.212341308594,0
AStarAgent,529,3061.0880851745605,0
AStarAgent,529,2753.699779510498,0
AStarAgent,531,2963.0846977233887,0
AStarAgent,525,6742.4352169036865,0
AStarAgent,524,9113.854885101318,0
AStarAgent,530,3629.772901535034,0
AStarAgent,530,3400.5866050720215,0
AStarAgent,533,1205.7278156280518,0
AStarAgent,526,4817.21305847168,0
AStarAgent,529,3727.66375541687,0
AStarAgent,531,2850.5754470825195,0
AStarAgent,535,849.2088317871094,0
AStarAgent,530,6359.405040740967,0
AStarAgent,529,4084.4948291778564,0
AStarAgent,529,5636.038541793823,0
AStarAgent,530,3607.7823638916016,0
AStarAgent,526,5380.840301513672,0
AStarAgent,527,4589.408397674561,0
AStarAgent,528,4426.503658294678,0
AStarAgent,535,1885.207176208496,0
AStarAgent,530,3816.20454788208,0
AStarAgent,530,2601.33957862854,0
AStarAgent,526,3660.9907150268555,0
AStarAgent,524,14604.788064956665,0
AStarAgent,533,1783.7393283843994,0
AStarAgent,533,2828.0858993530273,0
AStarAgent,524,9462.32533454895,0
AStarAgent,526,5620.119333267212,0
AStarAgent,533,2104.0823459625244,0
AStarAgent,531,2880.3701400756836,0
AStarAgent,525,7445.70517539978,0
AStarAgent,528,2932.8665733337402,0
AStarAgent,523,12133.511066436768,0
AStarAgent,524,8222.004890441895,0
AStarAgent,527,9853.724479675293,0
AStarAgent,527,6692.60048866272,0
AStarAgent,527,5762.0556354522705,0
AStarAgent,530,4070.4474449157715,0
AStarAgent,515,24086.352586746216,0
AStarAgent,524,8080.739498138428,0
AStarAgent,527,5179.952383041382,0
AStarAgent,536,2122.23482131958,0
AStarAgent,528,3402.090311050415,0
AStarAgent,526,4239.67432975769,0
AStarAgent,529,5593.030214309692,0
AStarAgent,529,6723.30379486084,0
AStarAgent,531,2646.1973190307617,0
AStarAgent,531,2301.051616668701,0
AStarAgent,534,1047.8792190551758,0
AStarAgent,528,4269.617080688477,0
AStarAgent,529,3888.6687755584717,0
AStarAgent,531,2742.9699897766113,0
