Agent,Scores,Cost,Milis
GreedyAgent,1379,701,271.05212211608887
GreedyAgent,1398,692,158.86259078979492
GreedyAgent,-138,2298,375.2150535583496
GreedyAgent,451,1609,227.77271270751953
GreedyAgent,1289,801,138.61870765686035
GreedyAgent,1195,825,143.7227725982666
GreedyAgent,1491,639,114.0904426574707
GreedyAgent,1382,728,183.66575241088867
GreedyAgent,419,1641,240.6938076019287
GreedyAgent,9,2071,302.0617961883545
GreedyAgent,1177,983,160.1877212524414
GreedyAgent,1058,1022,153.74374389648438
GreedyAgent,1356,714,120.39947509765625
GreedyAgent,363,1787,249.96137619018555
GreedyAgent,-800,2900,398.97847175598145
GreedyAgent,1180,900,190.3097629547119
GreedyAgent,1462,748,191.43390655517578
GreedyAgent,-2742,4822,603.1672954559326
GreedyAgent,-754,2854,358.04009437561035
GreedyAgent,1442,618,114.40420150756836
GreedyAgent,-2522,4632,564.1460418701172
GreedyAgent,796,1264,179.34632301330566
GreedyAgent,1415,615,108.97183418273926
GreedyAgent,1541,559,104.27737236022949
GreedyAgent,1024,1116,172.35207557678223
GreedyAgent,1437,703,118.92986297607422
GreedyAgent,353,1747,234.53664779663086
GreedyAgent,826,1224,176.46312713623047
GreedyAgent,1263,787,125.33998489379883
GreedyAgent,851,1249,181.87451362609863
GreedyAgent,165,1995,272.60518074035645
GreedyAgent,1207,903,142.72642135620117
GreedyAgent,200,1920,259.5357894897461
GreedyAgent,-974,3014,372.79248237609863
GreedyAgent,1224,816,128.32927703857422
DepthSearchAgent,429,1671,560.83083152771
DepthSearchAgent,141,1879,550.178050994873
DepthSearchAgent,621,1509,516.6008472442627
DepthSearchAgent,483,1647,560.504674911499
DepthSearchAgent,293,1767,556.3716888427734
DepthSearchAgent,823,1287,408.59484672546387
DepthSearchAgent,376,1724,551.4202117919922
DepthSearchAgent,888,1262,499.4509220123291
DepthSearchAgent,428,1662,429.37541007995605
DepthSearchAgent,1216,1014,447.2684860229492
DepthSearchAgent,673,1467,554.6526908874512
DepthSearchAgent,683,1477,483.95848274230957
DepthSearchAgent,173,1937,508.9542865753174
DepthSearchAgent,748,1372,486.6766929626465
DepthSearchAgent,857,1313,510.70594787597656
DepthSearchAgent,678,1502,482.85484313964844
DepthSearchAgent,272,1878,540.4698848724365
DepthSearchAgent,188,1932,546.5941429138184
DepthSearchAgent,61,1999,612.7767562866211
DepthSearchAgent,515,1535,520.3845500946045
DepthSearchAgent,-123,2203,738.1422519683838
DepthSearchAgent,374,1716,572.5846290588379
DepthSearchAgent,193,1917,617.060661315918
DepthSearchAgent,431,1659,547.6412773132324
DepthSearchAgent,597,1503,530.2441120147705
DepthSearchAgent,434,1676,526.8750190734863
DepthSearchAgent,591,1489,570.7988739013672
DepthSearchAgent,494,1566,536.104679107666
DepthSearchAgent,729,1431,713.430643081665
DepthSearchAgent,492,1618,596.5595245361328
DepthSearchAgent,590,1510,512.4101638793945
DepthSearchAgent,610,1420,517.3108577728271
DepthSearchAgent,760,1360,499.24778938293457
DepthSearchAgent,37,2083,702.6584148406982
DepthSearchAgent,981,1079,453.00889015197754
DepthSearchAgent,1012,1138,367.7692413330078
DepthSearchAgent,631,1469,419.3611145019531
DepthSearchAgent,433,1627,531.5790176391602
DepthSearchAgent,373,1707,513.0352973937988
DepthSearchAgent,123,1947,564.6755695343018
DepthSearchAgent,504,1606,412.0454788208008
DepthSearchAgent,701,1429,661.2575054168701
DepthSearchAgent,91,2019,652.9021263122559
DepthSearchAgent,688,1372,449.3117332458496
DepthSearchAgent,734,1416,526.3302326202393
DepthSearchAgent,-364,2454,648.6811637878418
DepthSearchAgent,710,1410,412.2304916381836
DepthSearchAgent,558,1552,495.6774711608887
DepthSearchAgent,483,1617,495.8624839782715
DepthSearchAgent,579,1561,499.29118156433105
DepthSearchAgent,860,1280,464.86425399780273
DepthSearchAgent,255,1835,581.0873508453369
DepthSearchAgent,534,1556,552.9685020446777
DepthSearchAgent,744,1376,374.85575675964355
DepthSearchAgent,251,1879,509.48333740234375
DepthSearchAgent,351,1749,501.2238025665283
DepthSearchAgent,-397,2467,727.3759841918945
DepthSearchAgent,647,1453,549.5162010192871
DepthSearchAgent,677,1433,518.1388854980469
DepthSearchAgent,568,1502,611.9544506072998
DepthSearchAgent,403,1647,587.4207019805908
DepthSearchAgent,748,1322,485.7621192932129
DepthSearchAgent,573,1547,628.4384727478027
DepthSearchAgent,509,1571,568.7704086303711
DepthSearchAgent,-32,2112,721.1756706237793
DepthSearchAgent,150,1930,572.8583335876465
DepthSearchAgent,571,1519,665.1067733764648
DepthSearchAgent,686,1474,478.3768653869629
DepthSearchAgent,547,1513,512.169599533081
DepthSearchAgent,460,1630,599.2858409881592
DepthSearchAgent,561,1459,482.73468017578125
DepthSearchAgent,231,1899,570.9283351898193
DepthSearchAgent,305,1805,526.4317989349365
DepthSearchAgent,-189,2249,628.2494068145752
DepthSearchAgent,693,1387,429.4588565826416
DepthSearchAgent,629,1531,544.4107055664062
DepthSearchAgent,363,1717,641.4163112640381
DepthSearchAgent,-645,2715,623.2860088348389
DepthSearchAgent,584,1566,619.3523406982422
DepthSearchAgent,741,1359,492.0847415924072
DepthSearchAgent,-167,2247,561.4862442016602
DepthSearchAgent,805,1405,564.3260478973389
DepthSearchAgent,465,1615,470.3512191772461
DepthSearchAgent,723,1377,455.43384552001953
DepthSearchAgent,746,1314,514.777660369873
DepthSearchAgent,431,1679,520.2572345733643
DepthSearchAgent,161,1899,512.9785537719727
DepthSearchAgent,-336,2366,459.75208282470703
DepthSearchAgent,589,1511,495.96691131591797
DepthSearchAgent,563,1577,567.119836807251
DepthSearchAgent,549,1591,513.4661197662354
DepthSearchAgent,-117,2217,665.6522750854492
DepthSearchAgent,117,1933,573.2593536376953
DepthSearchAgent,200,1850,576.3740539550781
DepthSearchAgent,337,1763,528.287410736084
DepthSearchAgent,547,1613,571.8955993652344
DepthSearchAgent,917,1193,467.6666259765625
DepthSearchAgent,521,1599,507.65466690063477
DepthSearchAgent,506,1534,428.0104637145996
DepthSearchAgent,108,1932,545.9551811218262
BreadthSearchAgent,1909,191,114.36891555786133
BreadthSearchAgent,1817,203,118.65973472595215
BreadthSearchAgent,1921,209,126.43098831176758
BreadthSearchAgent,1916,214,131.08396530151367
BreadthSearchAgent,1856,204,119.38238143920898
BreadthSearchAgent,1895,215,127.72440910339355
BreadthSearchAgent,1903,197,123.12459945678711
BreadthSearchAgent,1952,198,131.64925575256348
BreadthSearchAgent,1876,214,134.2639923095703
BreadthSearchAgent,2032,198,116.22166633605957
BreadthSearchAgent,1940,200,120.79930305480957
BreadthSearchAgent,1953,207,170.9451675415039
BreadthSearchAgent,1918,192,117.43617057800293
BreadthSearchAgent,1926,194,115.71884155273438
BreadthSearchAgent,1959,211,125.52976608276367
BreadthSearchAgent,1974,206,124.45688247680664
BreadthSearchAgent,1933,217,134.13619995117188
BreadthSearchAgent,1919,201,122.47252464294434
BreadthSearchAgent,1874,186,110.54825782775879
BreadthSearchAgent,1863,187,114.76445198059082
BreadthSearchAgent,1871,209,123.55923652648926
BreadthSearchAgent,1910,180,104.12359237670898
BreadthSearchAgent,1912,198,125.8401870727539
BreadthSearchAgent,1881,209,133.91351699829102
BreadthSearchAgent,1897,203,120.5744743347168
BreadthSearchAgent,1904,206,124.27520751953125
BreadthSearchAgent,1888,192,127.1204948425293
BreadthSearchAgent,1846,214,120.14889717102051
BreadthSearchAgent,1963,197,114.85743522644043
BreadthSearchAgent,1892,218,142.83108711242676
BreadthSearchAgent,1894,206,134.81569290161133
BreadthSearchAgent,1815,215,132.37428665161133
BreadthSearchAgent,1917,203,125.54192543029785
BreadthSearchAgent,1913,207,143.88036727905273
BreadthSearchAgent,1849,211,126.29389762878418
BreadthSearchAgent,1947,203,135.26487350463867
BreadthSearchAgent,1899,201,159.29007530212402
BreadthSearchAgent,1856,204,181.01954460144043
BreadthSearchAgent,1873,207,143.63741874694824
BreadthSearchAgent,1884,186,109.55929756164551
BreadthSearchAgent,1892,218,119.87185478210449
BreadthSearchAgent,1907,223,137.6206874847412
BreadthSearchAgent,1927,183,108.01982879638672
BreadthSearchAgent,1865,195,164.64710235595703
BreadthSearchAgent,1954,196,115.33689498901367
BreadthSearchAgent,1877,213,121.72102928161621
BreadthSearchAgent,1910,210,123.44956398010254
BreadthSearchAgent,1912,198,117.09260940551758
BreadthSearchAgent,1897,203,111.70768737792969
BreadthSearchAgent,1934,206,117.25926399230957
BreadthSearchAgent,1940,200,112.32829093933105
BreadthSearchAgent,1874,216,162.91332244873047
BreadthSearchAgent,1891,199,139.53185081481934
BreadthSearchAgent,1916,204,128.2031536102295
BreadthSearchAgent,1927,203,187.09349632263184
BreadthSearchAgent,1888,212,131.67214393615723
BreadthSearchAgent,1867,203,136.68036460876465
BreadthSearchAgent,1895,205,141.75176620483398
BreadthSearchAgent,1891,219,141.00027084350586
BreadthSearchAgent,1871,199,115.59081077575684
BreadthSearchAgent,1839,211,131.81424140930176
BreadthSearchAgent,1864,206,177.11257934570312
BreadthSearchAgent,1912,208,118.93987655639648
BreadthSearchAgent,1881,199,116.41764640808105
BreadthSearchAgent,1871,209,130.05781173706055
BreadthSearchAgent,1877,203,178.99274826049805
BreadthSearchAgent,1892,198,122.13540077209473
BreadthSearchAgent,1967,193,117.55871772766113
BreadthSearchAgent,1866,194,130.22971153259277
BreadthSearchAgent,1906,184,110.38041114807129
BreadthSearchAgent,1820,200,110.84342002868652
BreadthSearchAgent,1918,212,131.0412883758545
BreadthSearchAgent,1915,195,117.64168739318848
BreadthSearchAgent,1866,194,112.49041557312012
BreadthSearchAgent,1870,210,122.3444938659668
BreadthSearchAgent,1953,207,127.45857238769531
BreadthSearchAgent,1884,196,112.66350746154785
BreadthSearchAgent,1867,203,122.78199195861816
BreadthSearchAgent,1947,203,120.697021484375
BreadthSearchAgent,1896,204,114.00604248046875
BreadthSearchAgent,1886,194,116.06621742248535
BreadthSearchAgent,2010,200,114.25352096557617
BreadthSearchAgent,1860,220,127.17628479003906
BreadthSearchAgent,1890,210,119.60554122924805
BreadthSearchAgent,1871,189,114.38274383544922
BreadthSearchAgent,1921,189,112.49327659606934
BreadthSearchAgent,1856,204,118.46446990966797
BreadthSearchAgent,1830,200,115.63491821289062
BreadthSearchAgent,1894,206,130.39374351501465
BreadthSearchAgent,1938,202,118.26586723327637
BreadthSearchAgent,1935,205,121.71816825866699
BreadthSearchAgent,1898,202,126.7237663269043
BreadthSearchAgent,1851,199,143.60332489013672
BreadthSearchAgent,1853,197,158.7982177734375
BreadthSearchAgent,1901,199,190.24324417114258
BreadthSearchAgent,1960,200,157.27686882019043
BreadthSearchAgent,1913,197,172.79434204101562
BreadthSearchAgent,1922,198,128.93366813659668
BreadthSearchAgent,1841,199,184.43870544433594
BreadthSearchAgent,1854,186,141.11948013305664
