Agent,Scores,Cost,Milis
DepthSearchAgent,534,1556,586.2479209899902
DepthSearchAgent,744,1376,489.43209648132324
DepthSearchAgent,251,1879,619.7624206542969
DepthSearchAgent,351,1749,653.9382934570312
DepthSearchAgent,-397,2467,665.0779247283936
DepthSearchAgent,647,1453,569.2942142486572
DepthSearchAgent,677,1433,587.2249603271484
DepthSearchAgent,568,1502,635.3120803833008
DepthSearchAgent,403,1647,616.6055202484131
DepthSearchAgent,748,1322,519.0343856811523
DepthSearchAgent,573,1547,633.1400871276855
DepthSearchAgent,509,1571,574.993371963501
DepthSearchAgent,-32,2112,762.5617980957031
DepthSearchAgent,150,1930,657.9804420471191
DepthSearchAgent,571,1519,690.2632713317871
DepthSearchAgent,686,1474,540.5960083007812
DepthSearchAgent,547,1513,490.83590507507324
DepthSearchAgent,460,1630,616.4429187774658
DepthSearchAgent,561,1459,575.5383968353271
DepthSearchAgent,231,1899,644.1149711608887
DepthSearchAgent,305,1805,559.746503829956
DepthSearchAgent,-189,2249,643.0273056030273
DepthSearchAgent,693,1387,462.80980110168457
DepthSearchAgent,629,1531,589.841365814209
DepthSearchAgent,363,1717,728.8272380828857
DepthSearchAgent,-645,2715,757.2915554046631
DepthSearchAgent,584,1566,682.971715927124
DepthSearchAgent,741,1359,565.3514862060547
DepthSearchAgent,-167,2247,805.3085803985596
DepthSearchAgent,805,1405,776.7589092254639
DepthSearchAgent,465,1615,561.403751373291
DepthSearchAgent,723,1377,494.8732852935791
DepthSearchAgent,746,1314,538.6557579040527
DepthSearchAgent,431,1679,575.385332107544
DepthSearchAgent,161,1899,587.8887176513672
DepthSearchAgent,-336,2366,553.5895824432373
DepthSearchAgent,589,1511,691.2541389465332
DepthSearchAgent,563,1577,678.8914203643799
DepthSearchAgent,549,1591,600.9018421173096
DepthSearchAgent,-117,2217,777.9450416564941
DepthSearchAgent,117,1933,655.0590991973877
DepthSearchAgent,200,1850,620.7253932952881
DepthSearchAgent,337,1763,585.3579044342041
DepthSearchAgent,547,1613,752.5753974914551
DepthSearchAgent,917,1193,526.6759395599365
DepthSearchAgent,521,1599,560.8758926391602
DepthSearchAgent,506,1534,480.21888732910156
DepthSearchAgent,108,1932,587.8896713256836
BreadthSearchAgent,1909,191,144.9425220489502
BreadthSearchAgent,1817,203,134.4590187072754
BreadthSearchAgent,1921,209,145.2791690826416
BreadthSearchAgent,1916,214,135.12873649597168
BreadthSearchAgent,1856,204,127.60066986083984
BreadthSearchAgent,1895,215,144.972562789917
BreadthSearchAgent,1903,197,154.95800971984863
BreadthSearchAgent,1952,198,164.55912590026855
BreadthSearchAgent,1876,214,137.59398460388184
BreadthSearchAgent,2032,198,125.18525123596191
BreadthSearchAgent,1940,200,127.69770622253418
BreadthSearchAgent,1953,207,122.57194519042969
BreadthSearchAgent,1918,192,121.19722366333008
BreadthSearchAgent,1926,194,116.25051498413086
BreadthSearchAgent,1959,211,129.61554527282715
BreadthSearchAgent,1974,206,150.45857429504395
BreadthSearchAgent,1933,217,144.03390884399414
BreadthSearchAgent,1919,201,151.48234367370605
BreadthSearchAgent,1874,186,117.15054512023926
BreadthSearchAgent,1863,187,119.46630477905273
BreadthSearchAgent,1871,209,146.4064121246338
BreadthSearchAgent,1910,180,122.09296226501465
BreadthSearchAgent,1912,198,129.14252281188965
BreadthSearchAgent,1881,209,139.3740177154541
BreadthSearchAgent,1897,203,193.7093734741211
BreadthSearchAgent,1904,206,129.55951690673828
BreadthSearchAgent,1888,192,116.49799346923828
BreadthSearchAgent,1846,214,125.54264068603516
BreadthSearchAgent,1963,197,131.48212432861328
BreadthSearchAgent,1892,218,140.46216011047363
BreadthSearchAgent,1894,206,122.18785285949707
BreadthSearchAgent,1815,215,135.59222221374512
BreadthSearchAgent,1917,203,148.01359176635742
BreadthSearchAgent,1913,207,135.92267036437988
BreadthSearchAgent,1849,211,140.06423950195312
BreadthSearchAgent,1947,203,127.90727615356445
BreadthSearchAgent,1899,201,143.1713104248047
BreadthSearchAgent,1856,204,167.27924346923828
BreadthSearchAgent,1873,207,149.17373657226562
BreadthSearchAgent,1884,186,122.83873558044434
BreadthSearchAgent,1892,218,149.9028205871582
BreadthSearchAgent,1907,223,149.36375617980957
BreadthSearchAgent,1927,183,106.98294639587402
BreadthSearchAgent,1865,195,179.7778606414795
BreadthSearchAgent,1954,196,152.49919891357422
BreadthSearchAgent,1877,213,145.98679542541504
BreadthSearchAgent,1910,210,132.37810134887695
BreadthSearchAgent,1912,198,123.83341789245605
BreadthSearchAgent,1897,203,127.47526168823242
BreadthSearchAgent,1934,206,123.39615821838379
BreadthSearchAgent,1940,200,114.62187767028809
BreadthSearchAgent,1874,216,137.93230056762695
BreadthSearchAgent,1891,199,138.11326026916504
BreadthSearchAgent,1916,204,117.2494888305664
BreadthSearchAgent,1927,203,118.48092079162598
BreadthSearchAgent,1888,212,130.8920383453369
BreadthSearchAgent,1867,203,125.81753730773926
BreadthSearchAgent,1895,205,120.75042724609375
BreadthSearchAgent,1891,219,141.50595664978027
BreadthSearchAgent,1871,199,133.91494750976562
BreadthSearchAgent,1839,211,126.51324272155762
BreadthSearchAgent,1864,206,121.26350402832031
BreadthSearchAgent,1912,208,143.78070831298828
BreadthSearchAgent,1881,199,122.91646003723145
BreadthSearchAgent,1871,209,156.6770076751709
BreadthSearchAgent,1877,203,147.48239517211914
BreadthSearchAgent,1892,198,143.18609237670898
BreadthSearchAgent,1967,193,145.4460620880127
BreadthSearchAgent,1866,194,221.85635566711426
BreadthSearchAgent,1906,184,134.5221996307373
BreadthSearchAgent,1820,200,115.87333679199219
BreadthSearchAgent,1918,212,152.24862098693848
BreadthSearchAgent,1915,195,134.87863540649414
BreadthSearchAgent,1866,194,116.50323867797852
BreadthSearchAgent,1870,210,139.18161392211914
BreadthSearchAgent,1953,207,144.79827880859375
BreadthSearchAgent,1884,196,117.61236190795898
BreadthSearchAgent,1867,203,137.07232475280762
BreadthSearchAgent,1947,203,129.8384666442871
BreadthSearchAgent,1896,204,119.75789070129395
BreadthSearchAgent,1886,194,121.69194221496582
BreadthSearchAgent,2010,200,138.72885704040527
BreadthSearchAgent,1860,220,156.27431869506836
BreadthSearchAgent,1890,210,133.87131690979004
BreadthSearchAgent,1871,189,156.8918228149414
BreadthSearchAgent,1921,189,141.8170928955078
BreadthSearchAgent,1856,204,248.89898300170898
BreadthSearchAgent,1830,200,170.46785354614258
BreadthSearchAgent,1894,206,136.41357421875
BreadthSearchAgent,1938,202,150.07948875427246
BreadthSearchAgent,1935,205,157.15646743774414
BreadthSearchAgent,1898,202,176.45597457885742
BreadthSearchAgent,1851,199,141.89815521240234
BreadthSearchAgent,1853,197,136.49368286132812
BreadthSearchAgent,1901,199,118.49355697631836
BreadthSearchAgent,1960,200,120.83196640014648
BreadthSearchAgent,1913,197,123.93689155578613
BreadthSearchAgent,1922,198,128.46875190734863
BreadthSearchAgent,1841,199,123.77738952636719
BreadthSearchAgent,1854,186,114.00842666625977
